,store,r1,r2,r3
0,122,4998.9606,0.118,0.118
1,209,4236.0616,0.116,0.116
2,310,8989.4071,0.1643,0.1643
3,433,4869.7923,0.1423,0.1423
4,453,5551.5369,0.1087,0.1087
5,524,6943.6567,0.138,0.138
6,530,3732.1977,0.12,0.12
7,732,3918.4895,0.103,0.103
8,863,6179.1685,0.122,0.122
9,877,5039.6686,0.1333,0.1333
10,931,2596.3049,0.1116,0.1116
11,1045,4923.1675,0.0999,0.0999
12,1099,6080.9491,0.1187,0.1187
