,regressor,r1,r2,r3
0,Mean_TemperatureC,7826593.1749,0.1799,0.1799
1,Mean_Humidity,11675001.4333,0.2684,0.2684
2,Precipitationmm,7321204.7827,0.1683,0.1683
3,Events,8214757.3763,0.1888,0.1888
